amarillo;segadores de hierro;Unidad de infantería, ;320;269;-;infanteria;;iron reapers;
amarillo;arcabuceros de tercio;;310;260;-;distancia;;tercio arquebusiers;
amarillo;lanceros de catafracto;;320;269;-;caballeria;;cataphract lancers;
amarillo;húsares alados;;320;269;-;caballeria;;winged hussars;husares
amarillo;caballería lancera de fuego;;320;269;-;caballeria;;fire lancers;
amarillo;caballeros monásticos;;330;277;-;caballeria;;monastic knights;
amarillo;ballesteros montados;;320;269;-;caballeria;;rattan rangers;
amarillo;keshigs;;325;273;wrath of the nomads;caballeria;;kheshigs;
amarillo;artilleros falconetti;;335;281;gilded age;distancia;;falconetti gunners;falconetti
amarillo;ballesteros con pavés;;325;273;gilded age;distancia;;pavise crossbowmen;paves
amarillo;guardia jenízara;;350;294;ciudad solitaria del imperio;infanteria;;silahdars;
amarillo;guardia prohibida;;350;294;expedición;distancia;;siphonarioi;
amarillo;caballería lancera del norte;;325;273;ventisca;caballeria;;liaos rangers;liaos
amarillo;guardia de sigrun;;330;277;nórdicos;infanteria;;shieldmaidens;
amarillo;batallón modao;;265;223;dinastía;infanteria;;modao battalion;
morado;sargentos alabarderos;;230;193;-;infanteria;;halberdier sergeants;
morado;piqueros imperiales;;240;202;-;infanteria;;imperial pike guards;
morado;guardas de palacio;;235;197;-;infanteria;;palace guards;
morado;lanceros de la guarda imperial;;255;214;-;infanteria;;imperial spear guards;puertas
morado;sargentos jabalineros;;230;193;-;infanteria;;javelin sergeants;
morado;jabalineros imperiales;;240;202;-;infanteria;;imperial javelineers;
morado;arqueros vasallos;;250;210;-;distancia;;vassal longbowmen;
morado;arqueros imperiales;;260;218;-;distancia;;imperial archers;
morado;fusileros kriegsrat;;265;223;-;distancia;;kriegsrat fusiliers;
morado;arcabuceros imperiales;;270;227;-;distancia;;imperial arquebusiers;
morado;yeomen;;250;210;-;caballeria;;;
morado;caballería pesada de prefectura;;260;218;-;caballeria;;prefecture heavy cavalry;
morado;lanceros con hacha-daga;;270;227;-;caballeria;;dagger axe lancers;
morado;sargentos lanceros;;250;210;-;infanteria;;spear sergeants;
morado;hombres de armas;;240;202;-;infanteria;;men at arms;men-at-arms
morado;tseregs;;240;202;wrath of the nomads;infanteria;;;
morado;caballería khevtuul;;245;206;wrath of the nomads;caballeria;;khevtuul cavalry;
morado;piqueros fortebraccio;;235;197;gilded age;infanteria;;fortebraccio pikemen;
morado;pagodas;;240;202;ciudad solitaria del imperio;infanteria;;azaps;fuerzas armadas del imperio
morado;caballería de ciparo;;260;218;ciudad solitaria del imperio;caballeria;;sipahis;
morado;guarda leal;;265;223;expedición;infanteria;;symmachean stalwarts;
morado;caballero de la expedición;;255;214;expedición;infanteria;;symmachean paladins;paladines
